2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-30 02:03:01,363 | stt | INFO | [2342_audio04.wav] latency=19.62s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 02:04:21,625 | stt | INFO | [2342_audio05.wav] latency=22.97s | "Ya, aku uridu buku klik, ilah jaddah al-usbu'an al-qodim, ha"
2026-05-30 02:06:07,209 | stt | INFO | [2342_audio06.wav] latency=19.71s | "Uridu Range Transport Menjaddah Ila Madinah Waden"
2026-05-30 02:07:23,137 | stt | INFO | [2342_audio10.wav] latency=19.83s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-30 02:08:10,738 | stt | INFO | [2342_audio11.wav] latency=19.62s | "Kenapa fasting di Ramadan itu wajib bagi Muslim?"
2026-05-30 02:08:49,791 | stt | INFO | [2342_audio14.wav] latency=19.52s | "How to prepare Dokumen Om Roh dari Indonesia dengan benar"
2026-05-30 02:09:52,132 | stt | INFO | [2342_audio19.wav] latency=19.91s | "Ah, yanan saya bingung mulai dari mana untuk umrah."
2026-05-30 02:10:31,823 | stt | INFO | [2343_audio1.wav] latency=20.01s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 02:11:21,169 | stt | INFO | [2343_audio2.wav] latency=19.79s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 02:12:31,669 | stt | INFO | [2343_audio3.wav] latency=19.69s | "Can you help aku arise transport dari Jeddah ke Bandina tomo"
2026-05-30 02:13:16,719 | stt | INFO | [2343_audio4.wav] latency=19.71s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 02:14:36,860 | stt | INFO | [2343_audio5.wav] latency=22.2s | "Ya aki, uri dubuk flyk ila jeddah usbun al-qadim, hal bisa b"
2026-05-30 02:16:30,813 | stt | INFO | [2343_audio6.wav] latency=19.79s | "Uridu aretsan spot minjedah ilamadi nahgodon"
2026-05-30 02:18:29,697 | stt | INFO | [2343_audio12.wav] latency=19.66s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 02:19:20,896 | stt | INFO | [2343_audio14.wav] latency=19.71s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-30 02:20:46,425 | stt | INFO | [2343_audio16.wav] latency=20.14s | "Guide aku cara pilih hotel di Merkah dekat haram dengan budg"
2026-05-30 02:21:40,235 | stt | INFO | [2343_audio18.wav] latency=19.79s | "I will upper hand dengan persiapan umrah. Ada tips sederhana"
2026-05-30 02:22:23,865 | stt | INFO | [2344_audio1.m4a.wav] latency=19.97s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 02:23:09,835 | stt | INFO | [2344_audio2.m4a.wav] latency=19.82s | "Aku butuh travel umrah simple, tapi include Madinah Visit."
2026-05-30 02:24:32,950 | stt | INFO | [2344_audio3.m4a.wav] latency=20.5s | "Bolehkah anda tolong saya aturkan transport dari Jedah ke Ma"
2026-05-30 02:25:22,011 | stt | INFO | [2344_audio4.wav] latency=19.66s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 02:26:44,909 | stt | INFO | [2344_audio5.m4a.wav] latency=22.37s | "Ya Aki, uridu buk flyk ilaj dah el usbu an kadim, hal bisa b"
2026-05-30 02:28:36,159 | stt | INFO | [2344_audio6.m4a.wav] latency=19.96s | "Unidu Range Transport Minjidah Ila Madinah Gwadan"
2026-05-30 02:30:17,383 | stt | INFO | [2344_audio10.m4a.wav] latency=19.75s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-30 02:31:01,714 | stt | INFO | [2344_audio13.wav] latency=19.93s | "Jelaskan step by step cara booking flight ke judah secara on"
2026-05-30 02:31:40,398 | stt | INFO | [2344_audio17.wav] latency=20.02s | "Menurut kamu, belajar bahasa Arab itu susah gak untuk pemula"
2026-05-30 02:32:18,647 | stt | INFO | [2344_audio20.m4a.wav] latency=19.88s | "Translate ke English Aku mau pergi ke Mekah minggu depan"
2026-05-30 02:33:14,844 | stt | INFO | [2345_audio01.wav] latency=20.2s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 02:34:04,093 | stt | INFO | [2345_audio02.wav] latency=19.9s | "Aku butuh travel umrah simpel tapi untuk Madinah Visit."
2026-05-30 02:34:53,793 | stt | INFO | [2345_audio03.wav] latency=20.91s | ""Can you help aku arrange transport dari Jedah ke Madinah to"
2026-05-30 02:35:56,880 | stt | INFO | [2345_audio04.wav] latency=19.51s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 02:37:05,140 | stt | INFO | [2345_audio05.wav] latency=22.51s | "Ya akhi, uridu bukti ila jeddah al-usbu 'al-qadim. Hal bisa "
2026-05-30 02:38:58,182 | stt | INFO | [2345_audio06.wav] latency=19.88s | "Uri du arrange transport minjeqdah ila madinah wadhan."
2026-05-30 02:39:59,836 | stt | INFO | [2345_audio07.wav] latency=20.41s | "Book flight ke Jeddah, lalu lanjut ke Madinah. Skejul terbai"
2026-05-30 02:40:53,180 | stt | INFO | [2345_audio08.wav] latency=19.85s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-30 02:41:39,738 | stt | INFO | [2345_audio09.wav] latency=19.86s | "Kenapa fasting di Ramadhan itu wajib bagi muslim?"
2026-05-30 02:42:28,038 | stt | INFO | [2345_audio10.wav] latency=19.85s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 02:43:08,677 | stt | INFO | [2345_audio11.wav] latency=20.12s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 02:43:54,733 | stt | INFO | [2345_audio12.wav] latency=19.65s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-30 02:45:09,922 | stt | INFO | [2345_audio13.wav] latency=20.49s | "Tolong buat checklist persiapan umroh termasuk barang wajib "
2026-05-30 02:45:53,112 | stt | INFO | [2345_audio14.wav] latency=20.18s | "Menurut kamu, belajar bahasa Arab itu susah gak untuk pemula"
2026-05-30 02:46:33,840 | stt | INFO | [2345_audio15.wav] latency=19.95s | "Ah ya Anan, saya bingung mulai dari mana untuk umrah."
2026-05-30 02:47:12,681 | stt | INFO | [2347_audio1.wav] latency=20.11s | "Aku mau book fly ke Jedah minggu depan. Bisa bantu schedule."
2026-05-30 02:47:48,750 | stt | INFO | [2347_audio2.wav] latency=19.85s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 02:48:53,042 | stt | INFO | [2347_audio3.wav] latency=19.81s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 02:49:55,741 | stt | INFO | [2347_audio4.wav] latency=19.57s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 02:51:15,391 | stt | INFO | [2347_audio5.wav] latency=22.51s | "Ya ahi uridu bukflik ilajedah al-usbu al-kadhim. Hal bisa ba"
2026-05-30 02:53:08,706 | stt | INFO | [2347_audio6.wav] latency=19.85s | "Uridu Range Transport Min Jeddah Ila Madinah Godan"
2026-05-30 02:54:28,207 | stt | INFO | [2347_audio7.wav] latency=20.43s | "Book flight ke Jedah, lalu lanjut ke Madinah, schedule terba"
2026-05-30 02:55:24,260 | stt | INFO | [2347_audio11.wav] latency=19.72s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 02:56:03,247 | stt | INFO | [2347_audio14.wav] latency=19.5s | "How to prepare dokumen umrah dari Indonesia dengan benar."
2026-05-30 02:57:05,632 | stt | INFO | [2347_audio17.wav] latency=20.08s | "Menurut kamu, belajar bahasa Arab itu susah enggak untuk pem"
2026-05-30 02:57:40,675 | stt | INFO | [2348_audio01.wav] latency=20.03s | "Aku mau buk flight ke Jeddah, minggu depan bisa bantu schedu"
2026-05-30 02:58:20,937 | stt | INFO | [2348_audio02.wav] latency=19.79s | "Aku butuh travel umrah simple tapi include Madinah Visit."
2026-05-30 02:59:29,508 | stt | INFO | [2348_audio03.wav] latency=20.27s | "Bolehkah anda tolong saya aturkan transport dari Jeddah ke M"
2026-05-30 03:00:21,424 | stt | INFO | [2348_audio04.wav] latency=19.66s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 03:01:32,026 | stt | INFO | [2348_audio05.wav] latency=21.97s | "Ya Aki, uridu buk flight ilajir dah el usbu al qadim, hal bi"
2026-05-30 03:02:34,013 | stt | INFO | [2348_audio06.wav] latency=19.76s | "Uridu Range Transport menjeda ilamadina rodan."
2026-05-30 03:03:41,497 | stt | INFO | [2348_audio07.wav] latency=20.34s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skejul terbaik"
2026-05-30 03:04:27,223 | stt | INFO | [2348_audio12.wav] latency=19.51s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 03:05:14,823 | stt | INFO | [2348_audio13.wav] latency=19.92s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 03:05:51,519 | stt | INFO | [2348_audio14.wav] latency=19.3s | "How to prepare umrah documents from Indonesia correctly."
2026-05-30 03:07:05,454 | stt | INFO | [2355_audio01.wav] latency=20.05s | "Aku mau book fly ke Jedah minggu depan. Bisa bantu schedule."
2026-05-30 03:08:01,685 | stt | INFO | [2355_audio02.wav] latency=19.8s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 03:08:57,588 | stt | INFO | [2355_audio03.wav] latency=19.66s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 03:10:03,429 | stt | INFO | [2355_audio04.wav] latency=19.57s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 03:11:52,218 | stt | INFO | [2355_audio05.wav] latency=22.11s | "Ya akhi, uridu book flight ilajadah al-usbu al-qadim hal bis"
2026-05-30 03:12:53,049 | stt | INFO | [2355_audio06.wav] latency=19.92s | "Uridu Rains Transport Menjadah Ila Madinah, Gadan"
2026-05-30 03:14:34,244 | stt | INFO | [2355_audio07.wav] latency=20.32s | "Book flight ke Jeddah lalu lanjut ke Madinah, skedul terbaik"
2026-05-30 03:15:21,283 | stt | INFO | [2355_audio10.wav] latency=19.86s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-30 03:16:09,909 | stt | INFO | [2355_audio13.wav] latency=19.99s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 03:16:49,210 | stt | INFO | [2355_audio17.wav] latency=20.12s | "Menurut kamu, belajar bahasa Arab itu susah gak untuk pemula"
2026-05-30 03:17:28,063 | stt | INFO | [2357_audio01.wav] latency=20.19s | "Aku mau book fly ke Jedah minggu depan. Bisa bantu skejul?"
2026-05-30 03:18:08,570 | stt | INFO | [2357_audio02.wav] latency=19.7s | "Aku butuh travel umrah simple tapi include Madinah Visit."
2026-05-30 03:19:15,626 | stt | INFO | [2357_audio03.wav] latency=19.72s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 03:20:16,697 | stt | INFO | [2357_audio04.wav] latency=19.59s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 03:21:34,829 | stt | INFO | [2357_audio05.wav] latency=22.34s | "Yaa Aki, uridu book flight ilajet dah al-usbu al-adim, hal b"
2026-05-30 03:23:24,308 | stt | INFO | [2357_audio06.wav] latency=19.63s | "Uridu Range Transport Min Jeddah Ila Madinah Rodan"
2026-05-30 03:25:13,814 | stt | INFO | [2357_audio07.wav] latency=20.5s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skejul terbaik"
2026-05-30 03:25:59,348 | stt | INFO | [2357_audio12.wav] latency=19.69s | "Bagaimana proses visa Saudi untuk Umrah dari Indonesia sekar"
2026-05-30 03:26:45,110 | stt | INFO | [2357_audio15.wav] latency=20.27s | "Tolong buat checklist persiapan umroh termasuk barang wajib "
2026-05-30 03:27:32,335 | stt | INFO | [2357_audio17.wav] latency=20.03s | "Menurut kamu, belajar bahasa Arab itu susah gak untuk pemula"
2026-05-30 03:28:15,587 | stt | INFO | [2359_audio1.wav] latency=20.15s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 03:28:58,806 | stt | INFO | [2359_audio2.wav] latency=19.68s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 03:30:00,566 | stt | INFO | [2359_audio3.wav] latency=19.68s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 03:31:00,005 | stt | INFO | [2359_audio4.wav] latency=19.45s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 03:32:10,240 | stt | INFO | [2359_audio5.wav] latency=22.41s | "Ya Aki, uridu bukflik ilajad dah al-usbu al-qadim. Hal bisa "
2026-05-30 03:33:35,146 | stt | INFO | [2359_audio6.wav] latency=19.77s | "Uridu Range Transport Minjad Dahilah Madinah Rodan"
2026-05-30 03:34:57,360 | stt | INFO | [2359_audio7.wav] latency=20.32s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skejul terbaik"
2026-05-30 03:35:54,188 | stt | INFO | [2359_audio12.wav] latency=19.71s | "Bagaimana proses pisah Saudi untuk umrah dari Indonesia seka"
2026-05-30 03:36:35,574 | stt | INFO | [2359_audio14.wav] latency=19.43s | "How to prepare dokumen umrah dari Indonesia dengan benar"
2026-05-30 03:37:37,677 | stt | INFO | [2359_audio17.wav] latency=19.95s | "Menurut kamu belajar bahasa Arab itu susah gak untuk pemula?"
2026-05-30 03:38:17,499 | stt | INFO | [2360_audio01.wav] latency=20.13s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 03:38:52,000 | stt | INFO | [2360_audio02.wav] latency=19.73s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 03:39:59,604 | stt | INFO | [2360_audio03.wav] latency=19.75s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 03:40:56,649 | stt | INFO | [2360_audio04.wav] latency=19.67s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 03:41:56,593 | stt | INFO | [2360_audio05.wav] latency=22.16s | "Ya akhi, uriduh book flight ila Jeddah l'usbuwan l'qadim. Ha"
2026-05-30 03:43:51,126 | stt | INFO | [2360_audio06.wav] latency=19.87s | "Uridu range transport menjeda ilang Madinah Gowdan."
2026-05-30 03:45:29,742 | stt | INFO | [2360_audio07.wav] latency=20.42s | "Book flight ke Jedah lalu lanjut ke Madinah, schedule terbai"
2026-05-30 03:46:25,710 | stt | INFO | [2360_audio10.wav] latency=19.66s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-30 03:47:12,184 | stt | INFO | [2360_audio11.wav] latency=19.75s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 03:47:51,064 | stt | INFO | [2360_audio14.wav] latency=19.62s | "How to prepare dokumen umrah dari Indonesia dengan benar"
2026-05-30 03:48:55,309 | stt | INFO | [2362_audio01.wav] latency=19.94s | "aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 03:49:32,010 | stt | INFO | [2362_audio02.wav] latency=19.77s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 03:50:32,549 | stt | INFO | [2362_audio03.wav] latency=19.82s | "bisa bantu aku arrange transport dari Jeddah ke Madinah tomo"
2026-05-30 03:51:19,593 | stt | INFO | [2362_audio04.wav] latency=19.65s | "explain step by step cara apply visa Saudi dengan benar"
2026-05-30 03:52:25,874 | stt | INFO | [2362_audio05.wav] latency=22.19s | "Ya Aki, uridu book flight ila Jeddah al-Usbu al-Qadim. Hal b"
2026-05-30 03:54:20,338 | stt | INFO | [2362_audio06.wav] latency=19.9s | "uridu range transport Minjedah ila Madinah Gadan"
2026-05-30 03:55:27,803 | stt | INFO | [2362_audio07.wav] latency=20.34s | "Book flight ke Jedah lalu lanjut ke Maninah, schedule terbai"
2026-05-30 03:56:14,879 | stt | INFO | [2362_audio11.wav] latency=19.71s | "Kenapa fasting di ramadan itu wajib bagi muslim?"
2026-05-30 03:56:54,548 | stt | INFO | [2362_audio15.wav] latency=20.45s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-30 03:57:36,229 | stt | INFO | [2362_audio17.wav] latency=20.24s | "Menurut kamu, belajar bahasa Arab itu susah enggak untuk uml"
2026-05-30 03:58:13,163 | stt | INFO | [2362_audio20.wav] latency=19.88s | "Translate ke English Aku mau pergi ke Mekah minggu depan"
2026-05-30 03:58:54,496 | stt | INFO | [2363_audio01.wav] latency=19.9s | "Aku mau book flight ke Jedah Inggu depan. Bisa bantu schedul"
2026-05-30 03:59:35,003 | stt | INFO | [2363_audio02.wav] latency=19.74s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 04:00:37,868 | stt | INFO | [2363_audio03.wav] latency=19.69s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 04:01:30,352 | stt | INFO | [2363_audio04.wav] latency=19.63s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 04:03:18,111 | stt | INFO | [2363_audio05.wav] latency=22.11s | "Ya Akhi, uridu book flight ila jeddah al-usbu an-kidam? Al b"
2026-05-30 04:04:52,500 | stt | INFO | [2363_audio06.wav] latency=19.89s | "uridu range transport Minjidah ila Madinah Radan."
2026-05-30 04:06:48,053 | stt | INFO | [2363_audio07.wav] latency=20.33s | "Book flight ke Jedah lanjut ke Madinah, skedul terbaik kapan"
2026-05-30 04:07:39,104 | stt | INFO | [2363_audio10.wav] latency=19.75s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-30 04:08:27,598 | stt | INFO | [2363_audio11.wav] latency=19.65s | "Rapan fasting di Ramadhan itu wajib bagi muslim."
2026-05-30 04:09:07,759 | stt | INFO | [2363_audio14.wav] latency=19.59s | "How to prepare dokumen umrah dari Indonesia dengan benar."
2026-05-30 04:10:10,521 | stt | INFO | [2364_audio01.wav] latency=20.01s | "Aku mau book fly ke Jeddah minggu depan. Bisa bantu schedule"
2026-05-30 04:10:48,017 | stt | INFO | [2364_audio02.wav] latency=19.71s | "Aku butuh travel umrah simple tapi include madinah fisik."
2026-05-30 04:12:02,829 | stt | INFO | [2364_audio03.wav] latency=20.32s | "Bolehkah Anda membantu saya menyiapkan transport dari Jeddah"
2026-05-30 04:12:41,229 | stt | INFO | [2364_audio04.wav] latency=19.52s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 04:13:48,830 | stt | INFO | [2364_audio05.wav] latency=22.19s | "Ya Akhi, uridu book flight ila Jeddah Al-Usbu Al-Qadim. Hal "
2026-05-30 04:15:46,520 | stt | INFO | [2364_audio06.wav] latency=19.85s | "Uridu Arrange Transport Min Jeddah Ila Madinahwadan"
2026-05-30 04:16:37,915 | stt | INFO | [2364_audio12.wav] latency=19.73s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 04:17:13,764 | stt | INFO | [2364_audio13.wav] latency=20.07s | "Jelaskan step by step cara booking fly ke Jeddah secara onli"
2026-05-30 04:18:00,122 | stt | INFO | [2364_audio14.wav] latency=19.48s | "How to prepare Dokumen Umrah dari Indonesia dengan benar?"
2026-05-30 04:19:20,875 | stt | INFO | [2364_audio17.wav] latency=20.08s | "Menurut kamu, belajar bahasa Arab itu susah nggak untuk pemu"
2026-05-30 04:20:00,221 | stt | INFO | [2366_audio01.wav] latency=19.97s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 04:20:41,029 | stt | INFO | [2366_audio02.wav] latency=19.75s | "Aku butuh travel umrah simpel tapi include madinah visit."
2026-05-30 04:21:48,066 | stt | INFO | [2366_audio03.wav] latency=19.72s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 04:22:56,015 | stt | INFO | [2366_audio04.wav] latency=19.66s | ""Explain step by step cara apply bisa Saudi dengan benar""
2026-05-30 04:24:11,492 | stt | INFO | [2366_audio05.wav] latency=22.28s | "Ya ahli, uridu buk flight ilajadah al-usbu al-qadim, hal bis"
2026-05-30 04:26:01,471 | stt | INFO | [2366_audio06.wav] latency=19.83s | "uridu arrange transport mencet dah ila madinahkwadan"
2026-05-30 04:27:10,953 | stt | INFO | [2366_audio07.wav] latency=20.7s | "Book flight ke Judah, lalu lanjut ke Madinah. Skejul terbaik"
2026-05-30 04:28:03,019 | stt | INFO | [2366_audio11.wav] latency=19.78s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 04:28:38,856 | stt | INFO | [2366_audio13.wav] latency=19.83s | "jelaskan step by step cara booking flight gadget dah secara "
2026-05-30 04:29:45,037 | stt | INFO | [2366_audio15.wav] latency=20.34s | "tolong bawa checklist persiapan umrah termasuk barang wajib "
2026-05-30 04:30:24,879 | stt | INFO | [2367_audio1.wav] latency=20.02s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 04:31:08,720 | stt | INFO | [2367_audio2.wav] latency=19.93s | "Aku butuh travel omroah simpel tapi include Madinah Visit."
2026-05-30 04:32:15,218 | stt | INFO | [2367_audio3.wav] latency=19.78s | ""Can you help aku arrange transport dari Jeddah ke Bandina t"
2026-05-30 04:33:18,021 | stt | INFO | [2367_audio4.wav] latency=19.54s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 04:34:41,317 | stt | INFO | [2367_audio5.wav] latency=22.4s | "Ya, Akhi, kuri du bu flight ila jeddah al-usbu an al-qadim. "
2026-05-30 04:36:48,483 | stt | INFO | [2367_audio6.wav] latency=20.0s | "Uridu Range Transport, Minjitda ilamadhinah kodan."
2026-05-30 04:37:51,291 | stt | INFO | [2367_audio7.wav] latency=20.35s | "Book flight ke Jeddah, lalu lanjut ke Madinah. Schedule terb"
2026-05-30 04:38:39,653 | stt | INFO | [2367_audio10.wav] latency=19.83s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-30 04:39:24,809 | stt | INFO | [2367_audio13.wav] latency=19.94s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 04:40:08,903 | stt | INFO | [2367_audio18.wav] latency=19.72s | "I feel overwhelmed dengan persiapan umrah. Ada tips sederhan"
2026-05-30 04:41:14,177 | stt | INFO | [2369_audio1.wav] latency=20.13s | "Kami ingin buka pesawat ke Jeddah minggu depan. Bisa membant"
2026-05-30 04:41:53,292 | stt | INFO | [2369_audio2.wav] latency=19.73s | "Aku butuh travel umrah simple tapi include Madinah Visit."
2026-05-30 04:42:58,741 | stt | INFO | [2369_audio3.wav] latency=20.2s | "Bolehkah anda membantu saya menyiapkan transport dari Jeddah"
2026-05-30 04:43:32,793 | stt | INFO | [2369_audio4.wav] latency=19.7s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 04:44:42,783 | stt | INFO | [2369_audio5.wav] latency=22.39s | "Ya akhih, uridu book flight ila jeddah al-usbu al-qadim. Hal"
2026-05-30 04:46:41,538 | stt | INFO | [2369_audio6.wav] latency=19.79s | "Uri du erens transport menjendah ilama dinah wadan."
2026-05-30 04:48:31,937 | stt | INFO | [2369_audio7.wav] latency=20.32s | "Book flight ke Jeddah, lalu lanjut ke Madinah. Skejul terbai"
2026-05-30 04:49:16,816 | stt | INFO | [2369_audio8.wav] latency=20.26s | ""Buridu" schedule trip "Min Jeddah" ilamakah "Bukrosabah""
2026-05-30 04:50:52,878 | stt | INFO | [2369_audio9.wav] latency=19.66s | "Bagaimana proses via Saudi untuk umrah dari Indonesia sekara"
2026-05-30 04:51:37,890 | stt | INFO | [2369_audio10.wav] latency=19.84s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 04:52:19,257 | stt | INFO | [2371_audio01.wav] latency=20.08s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 04:53:00,337 | stt | INFO | [2371_audio02.wav] latency=19.73s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 04:54:04,648 | stt | INFO | [2371_audio03.wav] latency=19.64s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 04:55:05,576 | stt | INFO | [2371_audio04.wav] latency=19.66s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 04:56:13,751 | stt | INFO | [2371_audio05.wav] latency=22.31s | "Ya Aki, uridu book flight ila Jedah Al-Usbu Al-Qadim. Hal bi"
2026-05-30 04:58:17,037 | stt | INFO | [2371_audio06.wav] latency=19.99s | "Uridu Range Transport Menjedah Ila Madinah, Gadan"
2026-05-30 05:00:03,523 | stt | INFO | [2371_audio07.wav] latency=20.4s | "Book flight ke Jeddah, lalu lanjut ke Madinah. Skejul terbai"
2026-05-30 05:00:59,784 | stt | INFO | [2371_audio12.wav] latency=19.76s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 05:01:37,766 | stt | INFO | [2371_audio13.wav] latency=19.93s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 05:02:15,339 | stt | INFO | [2371_audio17.wav] latency=20.18s | "Menurut kamu, belajar bahasa Arab itu susah gak untuk pemula"
2026-05-30 05:02:56,481 | stt | INFO | [2372_audio01.wav] latency=19.88s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:03:30,139 | stt | INFO | [2372_audio02.wav] latency=19.61s | "Aku butuh travel umrah simpel tapi include Madina Visit."
2026-05-30 05:04:42,643 | stt | INFO | [2372_audio03.wav] latency=19.79s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 05:05:51,876 | stt | INFO | [2372_audio04.wav] latency=19.67s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 05:07:00,378 | stt | INFO | [2372_audio05.wav] latency=22.1s | "Ya hihi, urido book fly ila jadah al-usbu al-qadim, hal bisa"
2026-05-30 05:08:15,537 | stt | INFO | [2372_audio06.wav] latency=20.35s | "URIDU ARANGE TRANSPORT MINJEDAH ILA MADINAH KODEN"
2026-05-30 05:09:26,660 | stt | INFO | [2372_audio10.wav] latency=19.69s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-30 05:10:09,177 | stt | INFO | [2372_audio11.wav] latency=19.72s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 05:10:44,965 | stt | INFO | [2372_audio14.wav] latency=19.61s | "How to prepare dokumen umrah dari Indonesia dengan benar."
2026-05-30 05:12:03,154 | stt | INFO | [2372_audio15.wav] latency=20.52s | "Tolong buat checklist persiapan omrah termasuk barang wajib "
2026-05-30 05:12:47,199 | stt | INFO | [2374_audio01.wav] latency=20.19s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 05:13:24,231 | stt | INFO | [2374_audio02.wav] latency=19.77s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 05:14:26,008 | stt | INFO | [2374_audio03.wav] latency=19.75s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 05:15:20,030 | stt | INFO | [2374_audio04.wav] latency=19.74s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 05:16:38,945 | stt | INFO | [2374_audio05.wav] latency=22.56s | "Ya Akhi, kuridu buk flight ilajedah ul-usebu ul-qadim. Hal b"
2026-05-30 05:17:39,475 | stt | INFO | [2374_audio06.wav] latency=19.79s | "Uridu urut transport menjadilah Madinah Wadan."
2026-05-30 05:19:26,600 | stt | INFO | [2374_audio11.wav] latency=19.64s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 05:20:07,159 | stt | INFO | [2374_audio13.wav] latency=20.18s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 05:20:48,831 | stt | INFO | [2374_audio15.wav] latency=20.47s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
